GPS Time,Engine Coolant Temperature(°C)
2022/02/24 18:06:31,90
2022/02/24 18:06:32,90
2022/02/24 18:06:33,90
2022/02/24 18:06:34,90
2022/02/24 18:06:35,90
2022/02/24 18:06:36,90
2022/02/24 18:06:37,90
2022/02/24 18:06:38,90
2022/02/24 18:06:39,90
2022/02/24 18:06:40,90
2022/02/24 18:06:41,90
2022/02/24 18:06:42,90
2022/02/24 18:06:43,90
2022/02/24 18:06:44,90
2022/02/24 18:06:45,90
2022/02/24 18:06:46,90
2022/02/24 18:06:47,90
2022/02/24 18:06:48,90
2022/02/24 18:06:49,90
2022/02/24 18:06:50,90
2022/02/24 18:06:51,90
2022/02/24 18:06:52,90
2022/02/24 18:06:53,90
2022/02/24 18:06:54,90
2022/02/24 18:06:55,90
2022/02/24 18:06:56,90
2022/02/24 18:06:57,90
2022/02/24 18:06:58,90
2022/02/24 18:06:59,90
2022/02/24 18:07:00,90
2022/02/24 18:07:01,90
2022/02/24 18:07:02,90
2022/02/24 18:07:03,90
2022/02/24 18:07:04,90
2022/02/24 18:07:05,90
2022/02/24 18:07:06,90
2022/02/24 18:07:07,90
2022/02/24 18:07:08,90
2022/02/24 18:07:09,90
2022/02/24 18:07:10,90
2022/02/24 18:07:11,90
2022/02/24 18:07:12,90
2022/02/24 18:07:13,90
2022/02/24 18:07:14,90
2022/02/24 18:07:15,90
2022/02/24 18:07:16,90
2022/02/24 18:07:17,90
2022/02/24 18:07:18,90
2022/02/24 18:07:19,90
2022/02/24 18:07:20,90
2022/02/24 18:07:21,90
2022/02/24 18:07:22,90
2022/02/24 18:07:23,90
2022/02/24 18:07:24,90
2022/02/24 18:07:25,90
2022/02/24 18:07:26,90
2022/02/24 18:07:27,90
2022/02/24 18:07:28,90
2022/02/24 18:07:29,90
2022/02/24 18:07:30,90
2022/02/24 18:07:31,90
2022/02/24 18:07:32,90
2022/02/24 18:07:33,90
2022/02/24 18:07:34,90
2022/02/24 18:07:35,90
2022/02/24 18:07:36,90
2022/02/24 18:07:37,90
2022/02/24 18:07:38,90
2022/02/24 18:07:39,90
2022/02/24 18:07:40,90
2022/02/24 18:07:41,90
2022/02/24 18:07:42,90
2022/02/24 18:07:43,90
2022/02/24 18:07:44,90
2022/02/24 18:07:45,90
2022/02/24 18:07:46,90
2022/02/24 18:07:47,90
2022/02/24 18:07:48,90
2022/02/24 18:07:49,90
2022/02/24 18:07:50,90
2022/02/24 18:07:51,90
2022/02/24 18:07:52,90
2022/02/24 18:07:53,90
2022/02/24 18:07:54,90
2022/02/24 18:07:55,90
2022/02/24 18:07:56,90
2022/02/24 18:07:57,90
2022/02/24 18:07:58,90
2022/02/24 18:07:59,90
2022/02/24 18:08:00,90
2022/02/24 18:08:01,90
2022/02/24 18:08:02,90
2022/02/24 18:08:03,90
2022/02/24 18:08:04,89
2022/02/24 18:08:05,89
2022/02/24 18:08:06,89
2022/02/24 18:08:07,89
2022/02/24 18:08:08,89
2022/02/24 18:08:09,89
2022/02/24 18:08:10,89
2022/02/24 18:08:11,89
2022/02/24 18:08:12,89
2022/02/24 18:08:13,89
2022/02/24 18:08:14,89
2022/02/24 18:08:15,89
2022/02/24 18:08:16,89
2022/02/24 18:08:17,89
2022/02/24 18:08:18,89
2022/02/24 18:08:19,89
2022/02/24 18:08:20,89
2022/02/24 18:08:21,89
2022/02/24 18:08:22,89
2022/02/24 18:08:23,89
2022/02/24 18:08:24,89
2022/02/24 18:08:25,89
2022/02/24 18:08:26,89
2022/02/24 18:08:27,89
2022/02/24 18:08:28,89
2022/02/24 18:08:29,90
2022/02/24 18:08:30,90
2022/02/24 18:08:31,90
2022/02/24 18:08:32,90
2022/02/24 18:08:33,90
2022/02/24 18:08:34,90
2022/02/24 18:08:35,90
2022/02/24 18:08:36,90
2022/02/24 18:08:37,90
2022/02/24 18:08:38,90
2022/02/24 18:08:39,90
2022/02/24 18:08:40,90
2022/02/24 18:08:41,90
2022/02/24 18:08:42,90
2022/02/24 18:08:43,90
2022/02/24 18:08:44,90
2022/02/24 18:08:45,90
2022/02/24 18:08:46,90
2022/02/24 18:08:47,90
2022/02/24 18:08:48,90
2022/02/24 18:08:49,91
2022/02/24 18:08:50,91
2022/02/24 18:08:51,91
2022/02/24 18:08:52,91
2022/02/24 18:08:53,91
2022/02/24 18:08:54,91
2022/02/24 18:08:55,91
2022/02/24 18:08:56,91
2022/02/24 18:08:57,91
2022/02/24 18:08:58,91
2022/02/24 18:08:59,91
2022/02/24 18:09:00,91
2022/02/24 18:09:01,91
2022/02/24 18:09:02,91
2022/02/24 18:09:03,91
2022/02/24 18:09:04,91
2022/02/24 18:09:05,91
2022/02/24 18:09:06,91
2022/02/24 18:09:07,91
2022/02/24 18:09:08,91
2022/02/24 18:09:09,91
2022/02/24 18:09:10,91
2022/02/24 18:09:11,91
2022/02/24 18:09:12,91
2022/02/24 18:09:13,91
2022/02/24 18:09:14,91
2022/02/24 18:09:15,91
2022/02/24 18:09:16,91
2022/02/24 18:09:17,91
2022/02/24 18:09:18,91
2022/02/24 18:09:19,91
2022/02/24 18:09:20,91
2022/02/24 18:09:21,91
2022/02/24 18:09:22,91
2022/02/24 18:09:23,91
2022/02/24 18:09:24,91
2022/02/24 18:09:25,91
2022/02/24 18:09:26,91
2022/02/24 18:09:27,91
2022/02/24 18:09:28,91
2022/02/24 18:09:29,90
2022/02/24 18:09:30,90
2022/02/24 18:09:31,90
2022/02/24 18:09:32,90
2022/02/24 18:09:33,90
2022/02/24 18:09:34,90
2022/02/24 18:09:35,90
2022/02/24 18:09:36,90
2022/02/24 18:09:37,90
2022/02/24 18:09:38,90
2022/02/24 18:09:39,90
2022/02/24 18:09:40,90
2022/02/24 18:09:41,90
2022/02/24 18:09:42,90
2022/02/24 18:09:43,90
2022/02/24 18:09:44,90
2022/02/24 18:09:45,90
2022/02/24 18:09:46,90
2022/02/24 18:09:47,90
2022/02/24 18:09:48,90
2022/02/24 18:09:49,90
2022/02/24 18:09:50,90
2022/02/24 18:09:51,90
2022/02/24 18:09:52,90
2022/02/24 18:09:53,90
2022/02/24 18:09:54,90
2022/02/24 18:09:55,90
2022/02/24 18:09:56,90
2022/02/24 18:09:57,90
2022/02/24 18:09:58,90
2022/02/24 18:09:59,90
2022/02/24 18:10:00,90
2022/02/24 18:10:01,90
2022/02/24 18:10:02,90
2022/02/24 18:10:03,90
2022/02/24 18:10:04,90
2022/02/24 18:10:05,90
2022/02/24 18:10:06,90
2022/02/24 18:10:07,90
2022/02/24 18:10:08,90
2022/02/24 18:10:09,90
2022/02/24 18:10:10,90
2022/02/24 18:10:11,90
2022/02/24 18:10:12,90
2022/02/24 18:10:13,90
2022/02/24 18:10:14,90
2022/02/24 18:10:15,90
2022/02/24 18:10:16,90
2022/02/24 18:10:17,90
2022/02/24 18:10:18,90
2022/02/24 18:10:19,90
2022/02/24 18:10:20,90
2022/02/24 18:10:21,90
2022/02/24 18:10:22,90
2022/02/24 18:10:23,90
2022/02/24 18:10:24,90
2022/02/24 18:10:25,90
2022/02/24 18:10:26,90
2022/02/24 18:10:27,91
2022/02/24 18:10:28,91
2022/02/24 18:10:29,91
2022/02/24 18:10:30,91
2022/02/24 18:10:31,91
2022/02/24 18:10:32,91
2022/02/24 18:10:33,91
2022/02/24 18:10:34,91
2022/02/24 18:10:35,91
2022/02/24 18:10:36,91
2022/02/24 18:10:37,91
2022/02/24 18:10:38,91
2022/02/24 18:10:39,91
2022/02/24 18:10:40,91
2022/02/24 18:10:41,91
2022/02/24 18:10:42,91
2022/02/24 18:10:43,91
2022/02/24 18:10:44,91
2022/02/24 18:10:45,91
2022/02/24 18:10:46,91
2022/02/24 18:10:47,91
2022/02/24 18:10:48,91
2022/02/24 18:10:49,91
2022/02/24 18:10:50,91
2022/02/24 18:10:51,91
2022/02/24 18:10:52,91
2022/02/24 18:10:53,91
2022/02/24 18:10:54,91
2022/02/24 18:10:55,91
2022/02/24 18:10:56,91
2022/02/24 18:10:57,91
2022/02/24 18:10:58,91
2022/02/24 18:10:59,91
2022/02/24 18:11:00,91
2022/02/24 18:11:01,91
2022/02/24 18:11:02,91
2022/02/24 18:11:03,91
2022/02/24 18:11:04,91
2022/02/24 18:11:05,91
2022/02/24 18:11:06,91
2022/02/24 18:11:07,91
2022/02/24 18:11:08,91
2022/02/24 18:11:09,91
2022/02/24 18:11:10,91
2022/02/24 18:11:11,91
2022/02/24 18:11:12,91
2022/02/24 18:11:13,91
2022/02/24 18:11:14,91
2022/02/24 18:11:15,91
2022/02/24 18:11:16,91
2022/02/24 18:11:17,91
2022/02/24 18:11:18,91
2022/02/24 18:11:19,91
2022/02/24 18:11:20,91
2022/02/24 18:11:21,91
2022/02/24 18:11:22,91
2022/02/24 18:11:23,91
2022/02/24 18:11:24,91
2022/02/24 18:11:25,91
2022/02/24 18:11:26,91
2022/02/24 18:11:27,91
2022/02/24 18:11:28,91
2022/02/24 18:11:29,91
2022/02/24 18:11:30,91
2022/02/24 18:11:31,91
2022/02/24 18:11:32,91
2022/02/24 18:11:33,90
2022/02/24 18:11:34,90
2022/02/24 18:11:35,90
2022/02/24 18:11:36,90
2022/02/24 18:11:37,90
2022/02/24 18:11:38,90
2022/02/24 18:11:39,90
2022/02/24 18:11:40,90
2022/02/24 18:11:41,90
2022/02/24 18:11:42,90
2022/02/24 18:11:43,90
2022/02/24 18:11:44,90
2022/02/24 18:11:45,90
2022/02/24 18:11:46,90
2022/02/24 18:11:47,90
2022/02/24 18:11:48,90
2022/02/24 18:11:49,90
2022/02/24 18:11:50,89
2022/02/24 18:11:51,89
2022/02/24 18:11:52,89
2022/02/24 18:11:53,89
2022/02/24 18:11:54,89
2022/02/24 18:11:55,89
2022/02/24 18:11:56,89
2022/02/24 18:11:57,89
2022/02/24 18:11:58,89
2022/02/24 18:11:59,89
2022/02/24 18:12:00,89
2022/02/24 18:12:01,89
2022/02/24 18:12:02,89
2022/02/24 18:12:03,90
2022/02/24 18:12:04,90
2022/02/24 18:12:05,90
2022/02/24 18:12:06,90
2022/02/24 18:12:07,90
2022/02/24 18:12:08,90
2022/02/24 18:12:09,90
2022/02/24 18:12:10,90
2022/02/24 18:12:11,90
2022/02/24 18:12:12,90
2022/02/24 18:12:13,90
2022/02/24 18:12:14,90
2022/02/24 18:12:15,90
2022/02/24 18:12:16,90
2022/02/24 18:12:17,90
2022/02/24 18:12:18,90
2022/02/24 18:12:19,91
2022/02/24 18:12:20,91
2022/02/24 18:12:21,91
2022/02/24 18:12:22,91
2022/02/24 18:12:23,91
2022/02/24 18:12:24,91
2022/02/24 18:12:25,91
2022/02/24 18:12:26,91
2022/02/24 18:12:27,91
2022/02/24 18:12:28,91
2022/02/24 18:12:29,91
2022/02/24 18:12:30,91
2022/02/24 18:12:31,91
2022/02/24 18:12:32,91
2022/02/24 18:12:33,91
2022/02/24 18:12:34,91
2022/02/24 18:12:35,91
2022/02/24 18:12:36,91
2022/02/24 18:12:37,91
2022/02/24 18:12:38,91
2022/02/24 18:12:39,91
2022/02/24 18:12:40,91
2022/02/24 18:12:41,91
2022/02/24 18:12:42,91
2022/02/24 18:12:43,91
2022/02/24 18:12:44,91
2022/02/24 18:12:45,91
2022/02/24 18:12:46,90
2022/02/24 18:12:47,90
2022/02/24 18:12:48,90
2022/02/24 18:12:49,90
2022/02/24 18:12:50,90
2022/02/24 18:12:51,90
2022/02/24 18:12:52,90
2022/02/24 18:12:53,90
2022/02/24 18:12:54,90
2022/02/24 18:12:55,90
2022/02/24 18:12:56,90
2022/02/24 18:12:57,90
2022/02/24 18:12:58,90
2022/02/24 18:12:59,90
2022/02/24 18:13:00,90
2022/02/24 18:13:01,90
2022/02/24 18:13:02,90
2022/02/24 18:13:03,90
2022/02/24 18:13:04,90
2022/02/24 18:13:05,90
2022/02/24 18:13:06,90
2022/02/24 18:13:07,90
2022/02/24 18:13:08,89
2022/02/24 18:13:09,89
2022/02/24 18:13:10,89
2022/02/24 18:13:11,89
2022/02/24 18:13:12,89
2022/02/24 18:13:13,89
2022/02/24 18:13:14,89
2022/02/24 18:13:15,89
2022/02/24 18:13:16,89
2022/02/24 18:13:17,89
2022/02/24 18:13:18,89
2022/02/24 18:13:19,89
2022/02/24 18:13:20,89
2022/02/24 18:13:21,89
2022/02/24 18:13:22,89
2022/02/24 18:13:23,89
2022/02/24 18:13:24,89
2022/02/24 18:13:25,89
2022/02/24 18:13:26,89
2022/02/24 18:13:27,89
2022/02/24 18:13:28,89
2022/02/24 18:13:29,89
2022/02/24 18:13:30,89
2022/02/24 18:13:31,89
2022/02/24 18:13:32,89
2022/02/24 18:13:33,89
2022/02/24 18:13:34,89
2022/02/24 18:13:35,89
2022/02/24 18:13:36,89
2022/02/24 18:13:37,89
2022/02/24 18:13:38,89
2022/02/24 18:13:39,88
2022/02/24 18:13:40,88
2022/02/24 18:13:41,88
2022/02/24 18:13:42,88
2022/02/24 18:13:43,88
2022/02/24 18:13:44,88
2022/02/24 18:13:45,88
2022/02/24 18:13:46,88
2022/02/24 18:13:47,88
2022/02/24 18:13:48,88
2022/02/24 18:13:49,88
2022/02/24 18:13:50,88
2022/02/24 18:13:51,89
2022/02/24 18:13:52,89
2022/02/24 18:13:53,89
2022/02/24 18:13:54,89
2022/02/24 18:13:55,89
2022/02/24 18:13:56,89
2022/02/24 18:13:57,89
2022/02/24 18:13:58,89
2022/02/24 18:13:59,89
2022/02/24 18:14:00,89
2022/02/24 18:14:01,89
2022/02/24 18:14:02,89
2022/02/24 18:14:03,89
2022/02/24 18:14:04,89
2022/02/24 18:14:05,89
2022/02/24 18:14:06,89
2022/02/24 18:14:07,89
2022/02/24 18:14:08,89
2022/02/24 18:14:09,89
2022/02/24 18:14:10,89
2022/02/24 18:14:11,89
2022/02/24 18:14:12,89
2022/02/24 18:14:13,89
2022/02/24 18:14:14,89
2022/02/24 18:14:15,89
2022/02/24 18:14:16,89
2022/02/24 18:14:17,89
2022/02/24 18:14:18,90
2022/02/24 18:14:19,90
2022/02/24 18:14:20,90
2022/02/24 18:14:21,90
2022/02/24 18:14:22,90
2022/02/24 18:14:23,90
2022/02/24 18:14:24,90
2022/02/24 18:14:25,90
2022/02/24 18:14:26,90
2022/02/24 18:14:27,90
2022/02/24 18:14:28,90
2022/02/24 18:14:29,90
2022/02/24 18:14:30,90
2022/02/24 18:14:31,90
2022/02/24 18:14:32,90
2022/02/24 18:14:33,90
2022/02/24 18:14:34,90
2022/02/24 18:14:35,90
2022/02/24 18:14:36,90
2022/02/24 18:14:37,90
2022/02/24 18:14:38,90
2022/02/24 18:14:39,90
2022/02/24 18:14:40,90
2022/02/24 18:14:41,90
2022/02/24 18:14:42,90
2022/02/24 18:14:43,90
2022/02/24 18:14:44,90
2022/02/24 18:14:45,90
2022/02/24 18:14:46,90
2022/02/24 18:14:47,90
2022/02/24 18:14:48,90
2022/02/24 18:14:49,90
2022/02/24 18:14:50,90
2022/02/24 18:14:51,90
2022/02/24 18:14:52,90
2022/02/24 18:14:53,90
2022/02/24 18:14:54,90
2022/02/24 18:14:55,90
2022/02/24 18:14:56,90
2022/02/24 18:14:57,90
2022/02/24 18:14:58,90
2022/02/24 18:14:59,90
2022/02/24 18:15:00,90
2022/02/24 18:15:01,90
2022/02/24 18:15:02,90
2022/02/24 18:15:03,90
2022/02/24 18:15:04,90
2022/02/24 18:15:05,90
2022/02/24 18:15:06,90
2022/02/24 18:15:07,90
2022/02/24 18:15:08,90
2022/02/24 18:15:09,90
2022/02/24 18:15:10,90
2022/02/24 18:15:11,90
2022/02/24 18:15:12,90
2022/02/24 18:15:13,90
2022/02/24 18:15:14,90
2022/02/24 18:15:15,90
2022/02/24 18:15:16,90
2022/02/24 18:15:17,90
2022/02/24 18:15:18,90
2022/02/24 18:15:19,90
2022/02/24 18:15:20,90
2022/02/24 18:15:21,90
2022/02/24 18:15:22,90
2022/02/24 18:15:23,90
2022/02/24 18:15:24,90
2022/02/24 18:15:25,90
2022/02/24 18:15:26,90
2022/02/24 18:15:27,90
2022/02/24 18:15:28,90
2022/02/24 18:15:29,90
2022/02/24 18:15:30,90
2022/02/24 18:15:31,90
2022/02/24 18:15:32,90
2022/02/24 18:15:33,90
2022/02/24 18:15:34,90
2022/02/24 18:15:35,90
2022/02/24 18:15:36,90
2022/02/24 18:15:37,89
2022/02/24 18:15:38,89
2022/02/24 18:15:39,89
2022/02/24 18:15:40,89
2022/02/24 18:15:41,89
2022/02/24 18:15:42,90
2022/02/24 18:15:43,90
2022/02/24 18:15:44,90
2022/02/24 18:15:45,89
2022/02/24 18:15:46,89
2022/02/24 18:15:47,89
2022/02/24 18:15:48,89
2022/02/24 18:15:49,89
2022/02/24 18:15:50,89
2022/02/24 18:15:51,89
2022/02/24 18:15:52,89
2022/02/24 18:15:53,89
2022/02/24 18:15:54,89
2022/02/24 18:15:55,89
2022/02/24 18:15:56,89
2022/02/24 18:15:57,89
2022/02/24 18:15:58,89
2022/02/24 18:15:59,89
2022/02/24 18:16:00,89
2022/02/24 18:16:01,89
2022/02/24 18:16:02,89
2022/02/24 18:16:03,89
2022/02/24 18:16:04,90
2022/02/24 18:16:05,90
2022/02/24 18:16:06,90
2022/02/24 18:16:07,90
2022/02/24 18:16:08,90
2022/02/24 18:16:09,90
2022/02/24 18:16:10,90
2022/02/24 18:16:11,90
2022/02/24 18:16:12,90
2022/02/24 18:16:13,90
2022/02/24 18:16:14,90
2022/02/24 18:16:15,90
2022/02/24 18:16:16,90
2022/02/24 18:16:17,90
2022/02/24 18:16:18,90
2022/02/24 18:16:19,90
2022/02/24 18:16:20,90
2022/02/24 18:16:21,90
2022/02/24 18:16:22,90
2022/02/24 18:16:23,90
2022/02/24 18:16:24,90
2022/02/24 18:16:25,90
2022/02/24 18:16:26,90
2022/02/24 18:16:27,90
2022/02/24 18:16:28,90
2022/02/24 18:16:29,90
2022/02/24 18:16:30,90
2022/02/24 18:16:31,90
2022/02/24 18:16:32,90
2022/02/24 18:16:33,90
2022/02/24 18:16:34,90
2022/02/24 18:16:35,90
2022/02/24 18:16:36,90
2022/02/24 18:16:37,90
2022/02/24 18:16:38,90
2022/02/24 18:16:39,90
2022/02/24 18:16:40,90
2022/02/24 18:16:41,90
2022/02/24 18:16:42,90
2022/02/24 18:16:43,90
2022/02/24 18:16:44,90
2022/02/24 18:16:45,90
2022/02/24 18:16:46,90
2022/02/24 18:16:47,90
2022/02/24 18:16:48,90
2022/02/24 18:16:49,91
2022/02/24 18:16:50,91
2022/02/24 18:16:51,91
2022/02/24 18:16:52,91
2022/02/24 18:16:53,91
2022/02/24 18:16:54,91
2022/02/24 18:16:55,91
2022/02/24 18:16:56,91
2022/02/24 18:16:57,91
2022/02/24 18:16:58,91
2022/02/24 18:16:59,91
2022/02/24 18:17:00,91
2022/02/24 18:17:01,91
2022/02/24 18:17:02,91
2022/02/24 18:17:03,91
2022/02/24 18:17:04,91
2022/02/24 18:17:05,91
2022/02/24 18:17:06,91
2022/02/24 18:17:07,91
2022/02/24 18:17:08,91
2022/02/24 18:17:09,91
2022/02/24 18:17:10,91
2022/02/24 18:17:11,91
2022/02/24 18:17:12,91
2022/02/24 18:17:13,91
2022/02/24 18:17:14,91
2022/02/24 18:17:15,91
2022/02/24 18:17:16,91
2022/02/24 18:17:17,91
2022/02/24 18:17:18,91
2022/02/24 18:17:19,91
2022/02/24 18:17:20,91
2022/02/24 18:17:21,91
2022/02/24 18:17:22,92
2022/02/24 18:17:23,92
2022/02/24 18:17:24,92
2022/02/24 18:17:25,92
2022/02/24 18:17:26,92
2022/02/24 18:17:27,92
2022/02/24 18:17:28,92
2022/02/24 18:17:29,92
2022/02/24 18:17:30,92
2022/02/24 18:17:31,92
2022/02/24 18:17:32,92
2022/02/24 18:17:33,91
2022/02/24 18:17:34,91
2022/02/24 18:17:35,91
2022/02/24 18:17:36,91
2022/02/24 18:17:37,91
2022/02/24 18:17:38,91
2022/02/24 18:17:39,91
2022/02/24 18:17:40,91
2022/02/24 18:17:41,91
2022/02/24 18:17:42,91
2022/02/24 18:17:43,91
2022/02/24 18:17:44,91
2022/02/24 18:17:45,91
2022/02/24 18:17:46,91
2022/02/24 18:17:47,91
2022/02/24 18:17:48,91
2022/02/24 18:17:49,91
2022/02/24 18:17:50,91
2022/02/24 18:17:51,91
2022/02/24 18:17:52,91
2022/02/24 18:17:53,91
2022/02/24 18:17:54,91
2022/02/24 18:17:55,91
2022/02/24 18:17:56,91
2022/02/24 18:17:57,91
2022/02/24 18:17:58,91
2022/02/24 18:17:59,91
2022/02/24 18:18:00,91
2022/02/24 18:18:01,91
2022/02/24 18:18:02,91
2022/02/24 18:18:03,91
2022/02/24 18:18:04,91
2022/02/24 18:18:05,90
2022/02/24 18:18:06,90
2022/02/24 18:18:07,90
2022/02/24 18:18:08,90
2022/02/24 18:18:09,90
2022/02/24 18:18:10,90
2022/02/24 18:18:11,90
2022/02/24 18:18:12,90
2022/02/24 18:18:13,90
2022/02/24 18:18:14,90
2022/02/24 18:18:15,90
2022/02/24 18:18:16,90
2022/02/24 18:18:17,90
2022/02/24 18:18:18,90
2022/02/24 18:18:19,90
2022/02/24 18:18:20,90
2022/02/24 18:18:21,90
2022/02/24 18:18:22,90
2022/02/24 18:18:23,90
2022/02/24 18:18:24,90
2022/02/24 18:18:25,90
2022/02/24 18:18:26,90
2022/02/24 18:18:27,90
2022/02/24 18:18:28,90
2022/02/24 18:18:29,90
2022/02/24 18:18:30,90
2022/02/24 18:18:31,90
2022/02/24 18:18:32,90
2022/02/24 18:18:33,90
2022/02/24 18:18:34,90
2022/02/24 18:18:35,90
2022/02/24 18:18:36,90
2022/02/24 18:18:37,90
2022/02/24 18:18:38,90
2022/02/24 18:18:39,90
2022/02/24 18:18:40,90
2022/02/24 18:18:41,90
2022/02/24 18:18:42,90
2022/02/24 18:18:43,90
2022/02/24 18:18:44,90
2022/02/24 18:18:45,90
2022/02/24 18:18:46,90
2022/02/24 18:18:47,90
2022/02/24 18:18:48,90
2022/02/24 18:18:49,90
2022/02/24 18:18:50,90
2022/02/24 18:18:51,90
2022/02/24 18:18:52,90
2022/02/24 18:18:53,90
2022/02/24 18:18:54,90
2022/02/24 18:18:55,90
2022/02/24 18:18:56,90
2022/02/24 18:18:57,90
2022/02/24 18:18:58,90
2022/02/24 18:18:59,90
2022/02/24 18:19:00,90
2022/02/24 18:19:01,90
2022/02/24 18:19:02,90
2022/02/24 18:19:03,90
2022/02/24 18:19:04,90
2022/02/24 18:19:05,90
2022/02/24 18:19:06,90
2022/02/24 18:19:07,90
2022/02/24 18:19:08,90
2022/02/24 18:19:09,90
2022/02/24 18:19:10,90
2022/02/24 18:19:11,90
2022/02/24 18:19:12,90
2022/02/24 18:19:13,90
2022/02/24 18:19:14,90
2022/02/24 18:19:15,90
2022/02/24 18:19:16,90
2022/02/24 18:19:17,90
2022/02/24 18:19:18,90
2022/02/24 18:19:19,90
2022/02/24 18:19:20,90
2022/02/24 18:19:21,90
2022/02/24 18:19:22,90
2022/02/24 18:19:23,90
2022/02/24 18:19:24,90
2022/02/24 18:19:25,90
2022/02/24 18:19:26,90
2022/02/24 18:19:27,90
2022/02/24 18:19:28,90
2022/02/24 18:19:29,90
2022/02/24 18:19:30,90
2022/02/24 18:19:31,90
2022/02/24 18:19:32,90
2022/02/24 18:19:33,90
2022/02/24 18:19:34,90
2022/02/24 18:19:35,90
2022/02/24 18:19:36,90
2022/02/24 18:19:37,90
2022/02/24 18:19:38,90
2022/02/24 18:19:39,90
2022/02/24 18:19:40,90
2022/02/24 18:19:41,90
2022/02/24 18:19:42,90
2022/02/24 18:19:43,90
2022/02/24 18:19:44,90
2022/02/24 18:19:45,90
2022/02/24 18:19:46,90
2022/02/24 18:19:47,90
2022/02/24 18:19:48,90
2022/02/24 18:19:49,90
2022/02/24 18:19:50,90
2022/02/24 18:19:51,90
2022/02/24 18:19:52,90
2022/02/24 18:19:53,90
2022/02/24 18:19:54,90
2022/02/24 18:19:55,90
2022/02/24 18:19:56,90
2022/02/24 18:19:57,90
2022/02/24 18:19:58,90
2022/02/24 18:19:59,90
2022/02/24 18:20:00,90
2022/02/24 18:20:01,90
2022/02/24 18:20:02,90
2022/02/24 18:20:03,90
2022/02/24 18:20:04,90
2022/02/24 18:20:05,90
2022/02/24 18:20:06,90
2022/02/24 18:20:07,90
2022/02/24 18:20:08,90
2022/02/24 18:20:09,90
2022/02/24 18:20:10,90
2022/02/24 18:20:11,90
2022/02/24 18:20:12,90
2022/02/24 18:20:13,90
2022/02/24 18:20:14,90
2022/02/24 18:20:15,90
2022/02/24 18:20:16,90
2022/02/24 18:20:17,90
2022/02/24 18:20:18,90
2022/02/24 18:20:19,90
2022/02/24 18:20:20,90
2022/02/24 18:20:21,90
2022/02/24 18:20:22,90
2022/02/24 18:20:23,91
2022/02/24 18:20:24,91
2022/02/24 18:20:25,91
2022/02/24 18:20:26,91
2022/02/24 18:20:27,91
2022/02/24 18:20:28,91
2022/02/24 18:20:29,91
2022/02/24 18:20:30,91
2022/02/24 18:20:31,91
2022/02/24 18:20:32,91
2022/02/24 18:20:33,91
2022/02/24 18:20:34,91
2022/02/24 18:20:35,91
2022/02/24 18:20:36,91
2022/02/24 18:20:37,91
2022/02/24 18:20:38,91
2022/02/24 18:20:39,91
2022/02/24 18:20:40,91
2022/02/24 18:20:41,91
2022/02/24 18:20:42,90
2022/02/24 18:20:43,90
2022/02/24 18:20:44,90
2022/02/24 18:20:45,90
2022/02/24 18:20:46,90
2022/02/24 18:20:47,91
2022/02/24 18:20:48,91
2022/02/24 18:20:49,91
2022/02/24 18:20:50,91
2022/02/24 18:20:51,91
2022/02/24 18:20:52,91
2022/02/24 18:20:53,91
2022/02/24 18:20:54,91
2022/02/24 18:20:55,91
2022/02/24 18:20:56,91
2022/02/24 18:20:57,91
2022/02/24 18:20:58,91
2022/02/24 18:20:59,91
2022/02/24 18:21:00,91
2022/02/24 18:21:01,91
2022/02/24 18:21:02,91
2022/02/24 18:21:03,91
2022/02/24 18:21:04,91
2022/02/24 18:21:05,91
2022/02/24 18:21:06,91
2022/02/24 18:21:07,91
2022/02/24 18:21:08,91
2022/02/24 18:21:09,91
2022/02/24 18:21:10,91
2022/02/24 18:21:11,91
2022/02/24 18:21:12,91
2022/02/24 18:21:13,91
2022/02/24 18:21:14,91
2022/02/24 18:21:15,91
2022/02/24 18:21:16,91
2022/02/24 18:21:17,91
2022/02/24 18:21:18,91
2022/02/24 18:21:19,91
2022/02/24 18:21:20,91
2022/02/24 18:21:21,91
2022/02/24 18:21:22,91
2022/02/24 18:21:23,91
2022/02/24 18:21:24,91
2022/02/24 18:21:25,91
2022/02/24 18:21:26,91
2022/02/24 18:21:27,91
2022/02/24 18:21:28,91
2022/02/24 18:21:29,91
2022/02/24 18:21:30,91
2022/02/24 18:21:31,91
2022/02/24 18:21:32,91
2022/02/24 18:21:33,91
2022/02/24 18:21:34,91
2022/02/24 18:21:35,91
2022/02/24 18:21:36,91
2022/02/24 18:21:37,91
2022/02/24 18:21:38,91
2022/02/24 18:21:39,91
2022/02/24 18:21:40,91
2022/02/24 18:21:41,91
2022/02/24 18:21:42,91
2022/02/24 18:21:43,91
2022/02/24 18:21:44,91
2022/02/24 18:21:45,91
2022/02/24 18:21:46,91
2022/02/24 18:21:47,91
2022/02/24 18:21:48,91
2022/02/24 18:21:49,91
2022/02/24 18:21:50,91
2022/02/24 18:21:51,91
2022/02/24 18:21:52,91
2022/02/24 18:21:53,91
2022/02/24 18:21:54,91
2022/02/24 18:21:55,91
2022/02/24 18:21:56,91
2022/02/24 18:21:57,91
2022/02/24 18:21:58,91
2022/02/24 18:21:59,91
2022/02/24 18:22:00,91
2022/02/24 18:22:01,91
